ch 1,ch 2,ch 3,ch 4,ch 5,ch 6,ch 7,ch 8,ch 9,ch 10,ch 11,ch 12,ch 13,ch 14,ch 15
0.3621256687657975,1.1805703023068377,0.1475712877883547,0.3621801734414697,1.4363794386499884,0.006237498580271189,0.0003501613358895026,4.3770166986187826e-05,0.006237532773367497,1.0062569922841145,0.059479900521789864,0.03202535319846377,0.004003169149807972,0.059652096171107734,1.061284429501896
0.3373736931146009,1.0247668205231657,0.1280958525653957,0.3374358902934445,1.4012626080983757,0.006199825288679221,0.0003459405512917946,4.3242568911474324e-05,0.006199825725971789,1.0062190839850973,0.042449370659348014,0.016379758788639585,0.002047469848579948,0.042661143898607916,1.0433632302440057
0.3121362055512037,0.8772458064945217,0.10965572581181521,0.3122046704922415,1.366340783555467,0.006238227446736383,0.0003502424897464836,4.378031121831045e-05,0.0062382555409388075,1.0062577257113587,0.026774548067406565,0.006584164764045777,0.0008230205955057221,0.02704762212601605,1.0271362068147303
0.2868131716220991,0.7407407001521039,0.09259258751901299,0.28688764741466766,1.332175302073777,0.006337359601473214,0.00036146825658992876,4.5183532073741095e-05,0.006337439516169223,1.0063574831524325,0.012893154981051407,0.0015955585256807847,0.00019944481571009808,0.013314814329580352,1.0129766300703702
0.2614936149060894,0.615795268839492,0.0769744086049365,0.26157541271633566,1.2988686481471416,0.006477179188266363,0.00037759882907877144,4.719985363484643e-05,0.006477300784524124,1.0064982014772528,0.002483360984650263,7.937963070799495e-05,9.922453838499368e-06,0.0029698415728040095,1.0024864470796409
0.23609022387224557,0.5020377556934786,0.06275471946168483,0.2361820756425664,1.2662885544697853,0.006637350084786752,0.00039650577602878145,4.956322200359768e-05,0.006637484262620234,1.0066594261079316,0.008372186020163546,0.0006723630134226825,8.404537667783531e-05,0.008643321207233315,1.0084073307805657
0.21034470056113802,0.3986109704453631,0.049826371305670386,0.2104521509209696,1.23410338277657,0.0067937746814506995,0.0004154109418297005,5.192636772871256e-05,0.00679387748744494,1.0068169047190816,0.015509168746324688,0.0021862096532831,0.0002732762066603875,0.015585640304399503,1.0156300600700015
0.18386031442586975,0.3046784305530678,0.03808480381913348,0.18399227959439188,1.2018479305522949,0.006915933861061831,0.00043047689267390274,5.380961158423784e-05,0.006915979023439549,1.006939904158783,0.02034697505762514,0.00373439648608914,0.0004667995607611425,0.02036990286915461,1.0205553858644862
0.15619821588696928,0.22006555533993047,0.02750819441749131,0.15637048433481104,1.1690579059752653,0.006980802863416335,0.0004385850489126782,5.482313111408477e-05,0.006980807410422428,1.0070052254644377,0.023063438098367132,0.004789141064853493,0.0005986426331066866,0.023067873438696544,1.0233314556896655
0.12683847547769994,0.14534473828489414,0.018168092285611767,0.1270803500348824,1.1352336349008927,0.006962193801079893,0.00043625234770507305,5.453154346313413e-05,0.006962218258453368,1.0069864862157845,0.02395152954720381,0.005163103006413453,0.0006453878758016816,0.023951578482925024,1.0242406712783252
0.0953762280940583,0.08250806595097869,0.010313508243872336,0.09574739100070599,1.1000726555180667,0.006837622422198965,0.0004207968533382273,5.2599606667278414e-05,0.0068377778500379564,1.0068610523335801,0.02341083396352081,0.004933349683067771,0.0006166687103834714,0.02341260269139909,1.023687018563014
0.0615033575987599,0.03478517824444394,0.004348147280555492,0.06216928345202488,1.0634340671077103,0.006605082862994159,0.0003926937339363677,4.908671674204596e-05,0.006605500518813155,1.006626944529008,0.02190785006454121,0.004321591395174321,0.0005401989243967901,0.021912937313058593,1.0221495891117909
0.025087021014136096,0.00651553900307309,0.0008144423753841363,0.02690629625420846,1.0254043483683184,0.0062678386382841,0.0003536602466494614,4.420753083118267e-05,0.00626861890379781,1.0062875226427803,0.019931961901245993,0.003578091221523637,0.0004472614026904546,0.019939049407642382,1.0201319298285298
0.014211126926209969,0.0026545456209939736,0.0003318182026242467,0.0171740942539563,1.0143125850320989,0.005849911203137628,0.0003081139492153216,3.85142436519152e-05,0.005851058301379917,1.0058670553479514,0.017943124234627468,0.002899695714332029,0.00036246196429150365,0.01794960759191016,1.01810506923801
0.05456668703212223,0.027838231266926625,0.003479778908365828,0.055615976188828076,1.0560829010998416,0.005385899412660399,0.0002612049148818596,3.265061436023245e-05,0.005387278377827399,1.0054004294429504,0.016305379086304538,0.002393923745010537,0.0002992404681263171,0.016309246678599013,1.01643903724068
0.09676164429006848,0.08535644306295433,0.01066955538286929,0.09738608334468096,1.1015977702071655,0.0049231895953761855,0.000218260227999532,2.72825284999415e-05,0.0049245442879917774,1.0049353284056517,0.015255589201673442,0.0020949075496766844,0.00026186344370958555,0.015256720011838443,1.0153725497128943
0.1395571280477848,0.1763854121377778,0.022048176517222226,0.13999421104609916,1.149764487642496,0.004506860511178076,0.00018289254634633683,2.2861568293292104e-05,0.004507925691322104,1.0045170316812861,0.014873985449834847,0.001991123870803582,0.00024889048385044776,0.01487400368578825,1.0149851536590047
0.18200792771254973,0.29919860696018186,0.03739982587002273,0.18233016662703522,1.1996237041140652,0.0041790505734355925,0.00015722449316092868,1.9653061645116085e-05,0.004179639712821199,1.0041877949821487,0.015096606166469356,0.002051305555127894,0.00025641319439098675,0.015097113613490986,1.015211135534476
0.22323723718064659,0.44949328083689954,0.05618666010461244,0.223480866900875,1.2501171128188684,0.0039717191144091075,0.00014198317061636808,1.774789632704601e-05,0.003971889707212817,1.003979616843163,0.015746078892052335,0.0022318217546479545,0.0002789777193309943,0.01574738692484832,1.0158707016396271
0.26254669686153714,0.6212482060530234,0.07765602575662793,0.2627310001700141,1.3002371837466014,0.003897086112393193,0.00013668569148904224,1.708571143613028e-05,0.003897088535604243,1.0039046896264514,0.01657233224166515,0.0024721937700525657,0.0003090242212565707,0.01657372006136544,1.0167104150698754
0.29922660964433395,0.8065726133442382,0.10082157666802978,0.29936462593377816,1.3488152433859688,0.0039525281153686784,0.00014061051563092213,1.7576314453865266e-05,0.003952643498427099,1.0039603496561782,0.017321589038113632,0.002700582159590175,0.00033757276994877185,0.01732237525280261,1.0174724777130428
0.33286886008806393,0.997831666856758,0.12472895835709474,0.3329717483605875,1.394964350972066,0.004119719730281792,0.0001527761182973476,1.909701478716845e-05,0.0041200878941183815,1.004128217440998,0.017785067041824174,0.002846822533454579,0.00035585281668182236,0.017785207753306862,1.0179441631253068
0.3632374456430926,1.1879654760703346,0.14849568450879183,0.3633127633428462,1.4379772601428145,0.004365207472474112,0.0001715400760818388,2.144250951022985e-05,0.00436577695874831,1.004374748868953,0.017831283948865354,0.0028616132789974374,0.0003577016598746797,0.017831349668483182,1.0179912104432494
0.39010845889424556,1.3700391459986967,0.1712548932498371,0.3901622377647957,1.4771409942737905,0.00465268069832053,0.00019487952721646058,2.4359940902057573e-05,0.004653308586568159,1.0046635212231403,0.01743750729404997,0.002736812920698498,0.00034210161508731223,0.01743818581510288,1.017590428184297
0.4134138723643055,1.5384777121151345,0.1923097140143918,0.41345128856105007,1.5119706593304145,0.004944086736096153,0.00022004391837238764,2.7505489796548455e-05,0.004944625796114264,1.004956328900048,0.01668953649956568,0.0025073299186551853,0.00031341623983189817,0.016691081845821423,1.0168295848430393
0.4331936341061124,1.6891052243654443,0.21113815304568054,0.4332186033203412,1.5421748094319117,0.005208128828817923,0.00024415643667677567,3.051955458459696e-05,0.0052085019884882625,1.005221714707195,0.01574495245609402,0.0022317083726617138,0.0002789635465827142,0.015746986916944226,1.0158695573269843
0.4494212226749488,1.8179404435481639,0.22724255544352048,0.44943673928202915,1.5674047445870463,0.005420321237741096,0.00026443889632574684,3.3054862040718355e-05,0.005420525767095813,1.005435037756306,0.014811443811038924,0.0019748491920498056,0.0002468561490062257,0.014813091777395223,1.0149216768091351
0.46219063962840984,1.92265599272716,0.240331999090895,0.4621995712204319,1.5875479239252304,0.005572949132417768,0.0002795289858404263,3.494112323005329e-05,0.005573040122275436,1.0055885069008912,0.01410320124088221,0.001790277947215911,0.00022378474340198888,0.014103892083849726,1.014203120558343
0.4717396003607133,2.0028826058924873,0.2503603257365609,0.47174411683224193,1.6027799660562103,0.00566650442280098,0.00028898597374140035,3.6123246717675044e-05,0.005666529152658916,1.0056825894265506,0.013784168716306064,0.0017100360212738755,0.00021375450265923444,0.013784193932318419,1.0138796083845552
0.4782315812837778,2.058364352126854,0.25729554401585675,0.4782333637841646,1.6132190314629027,0.005707725939165851,0.0002932034954415343,3.6650436930191785e-05,0.005707728634068938,1.0057240460423151,0.013945291152182477,0.0017503419093956726,0.00021879273867445907,0.013945695908677233,1.0140429802978304
0.48199615337491564,2.090886540194672,0.261360817524334,0.4819966044364803,1.6193035564362677,0.005715274664017076,0.00029397929266294004,3.6747411582867505e-05,0.005715274783546088,1.0057316380050696,0.014587972966241073,0.001915730050331039,0.00023946625629137988,0.014589684523019219,1.014694896744925
0.4834216568798584,2.1032685880268156,0.26290857350335195,0.4834216687124785,1.6216135253747765,0.005705282212853505,0.0002929523208649048,3.66190401081131e-05,0.005705283329851227,1.0057215883310038,0.015620178701953516,0.0021967383435774813,0.00027459229294718516,0.015623125109121916,1.015742811376048
0.48275341004073935,2.0974593240199657,0.2621824155024957,0.48275359760670705,1.620530249250407,0.005691465683784631,0.00029153513319202966,3.644189164900371e-05,0.00569146664550467,1.0057076928454374,0.0168654043883769,0.002560969216957693,0.0003201211521197116,0.01686867319078538,1.017008428241351
0.4802425898095569,2.075703311655943,0.2594629139569929,0.4802433771486128,1.616466492931037,0.005682992111288514,0.0002906675993019964,3.633344991274955e-05,0.005682992162799808,1.0056991709444976,0.01811419117958252,0.002953951274904199,0.0003692439093630249,0.01811675490596174,1.0182792482595595
0.47604280090699624,2.0395660741997097,0.2549457592749637,0.47604459107194635,1.6096919107578112,0.005688251581680027,0.0002912059325906092,3.640074157382615e-05,0.005688252344287295,1.0057044604034198,0.01914375243255698,0.003298783260326502,0.00041234790754081276,0.01914501170983218,1.0193281689896918
0.4700679948649828,1.988704000741321,0.24858800009266513,0.4700713894649196,1.600102988305213,0.0057014440358967005,0.00029255829081089815,3.656978635136227e-05,0.005701445146343728,1.0057177282009864,0.0197480155896207,0.0035099292079461965,0.00043874115099327456,0.01974821850740578,1.0199442975803257
0.4621540090485327,1.922325111131077,0.24029063889138463,0.462159798137575,1.587489772189267,0.005712247195297458,0.00029366793343254264,3.670849167906783e-05,0.005712247401977056,1.0057285931886044,0.019783163831139657,0.003522414275301761,0.00044030178441272015,0.01978331023672272,1.0199801474588595
0.4520302548296343,1.8390593868010876,0.22988242335013595,0.4520397458927561,1.571499493307857,0.005706198590714463,0.0002930465680137623,3.663082100172029e-05,0.005706200993595207,1.0057225099524238,0.019155281630258904,0.0033028953324683225,0.0004128619165585403,0.019156940524892228,1.0193399210934213
0.4393289837306558,1.737209232590989,0.21715115407387361,0.4393441112222462,1.5516656761911884,0.005664163743508714,0.0002887476210483331,3.609345263104164e-05,0.005664191822790816,1.005680235448894,0.01783955779098154,0.0028658955414393827,0.00035823694267992284,0.01784468654635629,1.0179996331766443
0.42368089062121445,1.6157274033530273,0.20196592541912842,0.42370422117229994,1.5275740527917074,0.005556524735049871,0.00027788841720648757,3.4736052150810946e-05,0.00555666183969484,1.0055719908512988,0.01585689040313561,0.002266154575638125,0.00028326932195476564,0.015868048173883282,1.0159832780444067
0.4048054676308969,1.4750610553992944,0.1843826319249118,0.40484030533303356,1.4990108655565235,0.005356714563787361,0.000258286908313979,3.228586353924737e-05,0.0053571023294519855,1.0053710874115338,0.013260623101636808,0.001587565330407654,0.00019844566630095674,0.013281421152236407,1.0133489350897424
0.3824934962099268,1.3170591017813162,0.16463238772266453,0.38254398465787437,1.4659353401908486,0.0050509064917327266,0.0002296858197649637,2.8710727470620464e-05,0.00505179637758209,1.0050636838232379,0.01013127962117635,0.0009306080124407348,0.00011632600155509185,0.0101686228306095,1.0101827747916263
0.35669784542789074,1.145553923596261,0.14319424044953263,0.3567685093845496,1.428604145359142,0.004615202032093942,0.0001918536020001974,2.3981700250024676e-05,0.004617040923460699,1.00462586847995,0.006544463490652619,0.0003940972656917875,4.926215821147344e-05,0.006617294392488918,1.0065659252849413
0.32758659313180477,0.9663816734864893,0.12079770918581116,0.32768237898687624,1.3876152040419538,0.0040481454656074835,0.00014772284876411098,1.8465356095513872e-05,0.004051376292407186,1.0040563502741464,0.0025733838139956034,6.988370092238174e-05,8.735462615297717e-06,0.00278654905896925,1.0025766978082393
0.29549477874656016,0.786524430837686,0.09831555385471075,0.29562070872388074,1.3437910734923182,0.0033694393762212895,0.00010249697341576701,1.2812121676970876e-05,0.0033746929640712338,1.0033751223180598,0.0017129577869231859,3.771094281117274e-05,4.713867851396592e-06,0.0020469745374080673,1.0017144257371724
0.26102904838419744,0.6139779190595851,0.07674723988244814,0.26118914369551877,1.2982653773974244,0.002599454461019851,6.120382204172067e-05,7.650477755215083e-06,0.002607762387814944,1.0026028359721606,0.006212202698209801,0.0003600687573315473,4.5008594666443414e-05,0.006325159263094112,1.0062315384478542
0.22495485770304421,0.4562464133201404,0.05703080166501755,0.22515338310685015,1.252266184743915,0.001776744382984286,2.8826897487989818e-05,3.6033621859987273e-06,0.0017896895288783041,1.0017783237285114,0.010889136545083632,0.001080592340987201,0.00013507404262340012,0.010957454798685895,1.0109486389729943
0.1881579907914938,0.31944501435506584,0.03993062679438323,0.18839822314421173,1.20702419899463,0.0009515876321365609,8.546345159814771e-06,1.0682931449768464e-06,0.0009744710907184911,1.000952040535295,0.01564145809640684,0.0022154911483777805,0.00027693639354722257,0.01568966803833296,1.0157644259979668
